Nama,Penghasilan,Cluster
Eolanda,6639459,2
Nicoli,3445396,1
Andeee,3067859,1
Aigneis,2478561,1
Emelina,9354726,0
Ilse,4564958,2
Dolli,2965023,1
Eugine,6495733,2
Dominga,7924384,0
Gratia,5943464,2
Angela,7678404,0
Suzette,3087973,1
Wanda,3213217,1
Theodora,8908402,0
Jillayne,3946619,1
Marcelline,3633017,1
Tori,3969319,1
Brandise,6350151,2
Lisette,9600871,0
Kary,4208819,2
Bernie,9251151,0
Consuela,2405660,1
Emmey,3413568,1
Beth,2193920,1
Kathi,9352204,0
Lesly,8309465,0
Linet,4260421,2
Genovera,5240002,2
Maryellen,1948698,1
Candy,8349167,0
Theodora,6727858,2
Sam,4616777,2
Laurene,3445447,1
Mahalia,1281219,1
Ardeen,4807796,2
Justinn,5386891,2
Doro,3886441,1
Lita,2644472,1
Kaja,3203213,1
Nadine,1807907,1
Teddie,3533691,1
Neila,8773510,0
Minda,4920396,2
Romona,5547804,2
Barbara,7372249,0
Dorothy,6800902,2
Kathy,5088132,2
Tobe,5847168,2
Arabel,9472993,0
Giustina,9254323,0
Ivett,6396797,2
Kara-Lynn,3701532,1
Sam,9115748,0
Lexine,1443891,1
Harrietta,4093042,1
Susan,3666967,1
Phylis,2434776,1
Pierette,8656548,0
Collen,3668032,1
Elmira,3260894,1
Vonny,7149976,0
Brianna,4656659,2
Helena,8959577,0
Millie,6858936,2
Jennica,2631062,1
Lanna,6799323,2
Danny,8723396,0
Robbi,1988153,1
Demetris,4447216,2
Kenna,6150795,2
Di,3680801,1
Mathilda,5063399,2
Merry,4307047,2
Ulrike,5372804,2
Ketti,3432923,1
Mary,6290332,2
Alexine,8417446,0
Courtnay,4803752,2
Georgina,4221389,2
Margalo,9106579,0
Agathe,8416951,0
Sabina,1846501,1
Annaliese,9328109,0
Melisent,2961097,1
Katleen,4486040,2
Emmey,6728766,2
Pollyanna,4278671,2
Emilia,2716309,1
Rayna,9978272,0
Asia,1230711,1
Kerrin,6199747,2
Anestassia,7580233,0
Aryn,1687118,1
Candi,2033600,1
Britte,4477707,2
Lonnie,1277829,1
Inga,7872087,0
Vere,1538229,1
Theodora,9166855,0
Alia,3682233,1
Rosanne,7080183,2
Courtnay,2628055,1
Christy,8670981,0
Moyna,3836014,1
Berta,5741385,2
Selma,9281598,0
Chickie,8510922,0
Marleah,3892001,1
Alex,9356167,0
Moyna,3643777,1
Anallese,5114886,2
Ulrike,6457724,2
Elfreda,6351151,2
Gianina,2043950,1
Cam,6720865,2
Darlleen,5573283,2
Philis,2928176,1
Maud,5360908,2
Kristan,5567595,2
Fidelia,9462041,0
Sonni,1487323,1
Trudie,4772752,2
Brooks,9542091,0
Tami,3702534,1
Hallie,5431661,2
Jan,2524802,1
Tarra,5839953,2
Penelopa,3462183,1
Liana,1305709,1
Christal,4153908,2
Leia,5806015,2
Marinna,6673793,2
Viviene,7355272,0
Gaylene,1422794,1
Tami,2156443,1
Suzette,1358575,1
Minda,2801007,1
Ermengarde,4178054,2
Carilyn,4044854,1
Vinita,9088515,0
Tersina,7439895,0
Charlena,6756984,2
Angela,1767455,1
Vita,4453361,2
Drucie,1518465,1
Paola,6823463,2
Kittie,1052975,1
Codie,9197127,0
Lindie,5540481,2
Wanda,9053128,0
Doro,7854565,0
Leona,4393826,2
Elvira,9829668,0
Joleen,6563267,2
Marjie,1360066,1
Deirdre,1357407,1
Lesly,7978588,0
Joeann,9590991,0
Marti,2864831,1
Wynne,4679764,2
Elmira,7987381,0
Fernande,8846671,0
Leia,7390058,0
Jenda,3219612,1
Devina,8241042,0
Xylina,3737700,1
Charlena,3166771,1
Ayn,2873707,1
Angela,9836075,0
Petronia,2592266,1
Pierette,5143238,2
Deloria,7925846,0
Violet,9940091,0
Shirlee,1039387,1
Agnese,4723906,2
Rosene,5428443,2
June,4708244,2
Jsandye,9010990,0
Maye,6650162,2
Barbi,2463876,1
Patricia,1412767,1
Jordan,1415372,1
Carol-Jean,6611355,2
Pamella,6830955,2
Gavrielle,9723351,0
Marline,8503212,0
Lexine,3700658,1
Blinni,1964389,1
Sam,9632750,0
Michaelina,3562155,1
Tilly,7365082,0
Cecile,5335747,2
Susan,5249119,2
Heida,9152912,0
Asia,4830549,2
Nadine,5218463,2
Andree,7867955,0
Doro,7722206,0
Brooks,3617699,1
Vanessa,3136504,1
